dataset,text,source,label,uid
innocuous,""" 

 Cause actually they are NOT xenophobic or racist. 

 == """"Kat (literally """"Torturer"""")"""" == 
 What a braindamaged moron has thought this nonsense out?""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",mYNS2A
innocuous,""" 
 :No, I'd be delighted. )  📧 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",wQfgU-
innocuous,""" 

 :After responding to your question I saw that the edits I made was changed, with """"rv vandalism"""". I reported this to the administrators noticeboard as I believe you have a bias and want to forward your own personal view, and so are being POV.  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",At5iQo
innocuous,":: You're right, I'm a complete bozo and just don't know what I'm doing. All well, I'll do my best to keep up with your superior intellect. So: I removed the text as I read it today: as I said, it was unacceptably biased. No, you can't keep the horribly biased text whilst waiting for it to be unbiased",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",e6xvIk
innocuous,"==Fusion Design reference== 
 Claude thanks for the extensive reference. I had previously read a final summary of the results of JET, but this will hopefully broaden my knowledge. Best regards, 
 
 :No problem.  I was thinking of adding this report as a reference in the ITER article and possibly others like Nuclear fusion and/or Nuclear Power and/or Fusion power.  What do you think?",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",NZukev
innocuous,""" 

 ==Languages== 

 Hi There! Can you translate my name in what language you know please, and then post it Here. I would be very grateful if you do (if you know another language apart from English and the ones on my userpage please feel free to post it on) P.S. all th translations are in alpahbetical order so when you add one please put it in alpahbetical order according to the language. Thanks!!!    """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",slM4B4
innocuous,"""A couple of gripes with this page: 

 1) V&V; is not """"normally part of the software testing process of a project.""""  Depending on a particular organization's philosophy, I've seen it as either (a) the inline-with-development structure/process that guides activities such as testing (and design reviews, etc) or (b) the parallel-to-development, classically-independent review of the output of all development phases (of which one phase is testing) 

 2) There is no relationship between [static testing and verification], or [dynamic testing and validation].  That is just two different types of testing; either the code is running, or not.  That's just very random to me.  This bizarre association is also echoed on the """"Static Testing"""" and """"Dynamic Testing"""" pages, except they reversed it (not that it makes any more or less sense backwards). 

 Also, I think I've read two sets of definitions of """"Verification"""" with respect to """"Validation"""".  One is given in this page, the other says that verification is confirming the output of each phase, validation is confirming the output of the whole process.  However can't cite my source; when I find it I will add to this.  Oh, found it: IEEE 12207, Sections 6.4 and 6.5.  (You know, on second thought, the language is so weird that both interpretations are possible.  Maybe they're one and the same, it comes down to verification is low level checking along the way, validation is final check that all requirements are met.  However now I wonder if """"built the product right"""" vs """"built the right product"""" is a handy mnemonic that loses some of the meaning  you shouldn't wait till the end to make sure you built the right product.) 

  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",auiol0
innocuous,"Dear ,, 
 I'm writing to address a general complaint regarding content organization. One thing is that a lot of the article is written regarding and from the perspective of proven clinical efficacy. This being said, TMS is for the most part a research tool and the standard for proven clinical efficacy is often FDA-type approval from various governmental agencies. There is a lot of reliance on the Lefaucheur article, which while a great article, talks mostly about demonstrated clinical efficacy. The problem is that talking about all of these TMS applications in terms of clinical efficacy, the layman is unable to distinguish between the demonstration of clinical efficacy and the degree of clinical efficacy. For example, unipolar depression for TMS has demonstrated definite clinical efficacy, with an effect size of ~0.7 (depending on the paper). Whereas other studies may have similar effect sizes, but not enough studies to have demonstrated clinical efficacy to the standard that would satisfy a commission on the topic. This is confusing because after the introduction it kind of breaks down into specific treatments and efficacy recommendations from Lefaucher without any elaboration. Then mentions adverse effects, then three sentences about procedure (which actually is a useless section) and then a few line items about specific approvals for rTMS devices, then an interesting technical section, then a tiny history section. One sentence to address all of TMS research, and 5 sentences to address specific issues regarding study blinding. Somehow in all of this, the use of TMS for solely neuroscience purposes (looking at intracortical inhibition), using paired pulse inhibition to map cortical pathways, simultaneous use of TMS in fMRI, TMS as a cognitive-enhancement method, and basically anything non-medical are just not mentioned. 

 Given the disorganization in the article I think it would make sense to just wholesale reorganize it using a style of the EEG page (kind of) https://en.wikipedia.org/wiki/Electroencephalography 
 I would propose: 
 *Introduction 
 *History (only 1 paragraph) 
 *How TMS works (technical information) 
 *TMS in the Clinic (FDA approved and techniques that can be considered on the way to approval) 
   -*Side Effects 
  - *Health insurance considerations 
   (I think we can actually skip the mentioning of specific devices and just throw them in a table) 
 *TMS in research (neuroscience and mentioning of other things under investigation but not yet viable for a real non-research application) 
 - Research Considerations (study blinding, safety)",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",Ab3CB_
innocuous,Mees did not take a plea. Sorry.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",bnsu4F
innocuous,""" 

 :::@- What exactly do you mean by """"enforcing or non-free content policy""""? You are aware that numerous WP articles, including many if not most Featured Articles have non-free images in them, aren't you?  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",O0zQuI
innocuous,"== Diacritics == 

 You don't seem to like names with diacrit marks, so instead of moving the correctly spelled names to the simpler versions, create articles with the simpler spelling and put a redirect to the main article.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",ICuL3c
innocuous,":: You could just download it from a torrent, a pirate in the bay may have one. But as a Winnipeger I can tell you, this city sucks. Stay in Toronto (and LA in the summer)!   SOME-WINNIPEGER-GUY",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",4UvD66
innocuous,""":: re: the new RfC, see my comments here. Mooochas gracias!   |   

 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",3JbjQU
innocuous,"As already pointed out, post Cartesian suggests a time period, while non Cartesian (Rowlands' term) represents a difference in subject.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",Bx7Aqf
innocuous,"== Purple Pimpernon == 

 How can you leave out the reference to the Purple Pimpernon birth mark on the baby's butt cheek? A search of the phrase turns up this article, but the term isn't actually in it.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",0B_jr3
innocuous,barack obama is black,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",JrJ6OZ
innocuous,"== STAR WARS BATTLEFRONT ROCKZ!!!!! == 

 I play star wars battlefront 2 for PC and it rocks!! I play it online in multiplayer. I am part of the SABOTEUR clan and my username is Prvt.Johnny. PS: only for sum reason my computer restarts when I go to death star, galactic civil war space battle, tantive IV and some other places.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",VbHYQ3
innocuous,""" 

 Unfortunately, you did not take numerous editors' warnings to heart. You are to consider yourself edit-warring if you, instead of waiting for a discussion to complete, continue to revert an edit. You now have five editors telling you that you are wrong in this particular instance. Forgive me, but wouldn't it be prudent to discuss the matter before taking unilateral action? You have violated 3RR and are edit-warring. These are bad signs when trying to have people consider you to be reasonable.   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",a-3mRL
innocuous,""" 
 ::: I strongly disagree. The son's legal woes are directly related to his father's work. This is not a case of a son doing something illegal, which I would agree it does not belong here. But in this case, the son did something illegal in relation to his father's work as an historian. So, we have to include a mention. Check the sources, and you will see what I mean: all the sources refers to his father's work. -    """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",QLgE6W
innocuous,"==Refusing to discuss edits makes consensus impossible== 
 So let's stop the infantile nonsenseeither discuss the edits like a responsible adult, or stop wasting everyone's time by hoping to get your POV represented via holding your breath until your face turns blue. Sheesh.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",BJ6X1e
innocuous,""" 

 == A barnstar for you! == 

 {| style=""""background-color: #fdffe7; border: 1px solid #fceb92;"""" 
 |rowspan=""""2"""" style=""""vertical-align: middle; padding: 5px;"""" |  
 |style=""""font-size: x-large; padding: 3px 3px 0 3px; height: 1.5em;"""" | The Defender of the Wiki Barnstar 
 |- 
 |style=""""vertical-align: middle; padding: 3px;"""" | You are a good defender!!!    
 |}""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",MM6XFa
innocuous,""" 
 ::I'll give them a go - I'll at least give the bio some attention, because I like those P You are a very hard-working Wikipedian as well ;-)  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",BI2jFM
innocuous,""" 

 In the article Conspiracy theory we can read this paragraph: 
 :The term """"conspiracy theory"""" is considered by different observers to be a neutral description for a conspiracy claim, a pejorative term used to dismiss such a claim, and a term that can be positively embraced by proponents of such a claim. The term may be used by some for arguments they might not wholly believe but consider radical and exciting. The most widely accepted sense of the term is that which popular culture and academic usage share, certainly having negative implications for a narrative's probable truth value. 
 So there are negative implications in the term according to the """"most widely accepted sense of the term"""". The question is over whether """"Conspiracy Theory"""" is a term intended to be used as a perjorative or whether it is an official term for describing a certain kind of theory. The term """"Conspiracy theories"""" is generally used by debunkers who contest the theories while the """"researchers"""" who support the theories never use it, they use the term """"skepitcism"""". 
 This topic has been fiercely debated since the page was created. There was a vote on this when this page was first created and since the term does not show up on Words to avoid the consensus thus far has been that it is an acceptable term for use on this page. 
 Some arguments against the title: 
 * The term has objectively negative implications (there can be no discussion about this). 
 * When a topic is *controversial* (and this is the case) the title must be neutral: you can use title with negative implications when you speak about nazis or pedophilia because in those case there is an almost unanimous consensus (they are not controversial topic). If the topic is controversial you must use a title that is accepted by all the point of views. 
 * It's not correct to say that topic of the article are *theories* about *conspiracy*: the article is about the skeptic POV about the official account: alternative theories are part of the content of the article not *the* main topic.  
 * It wouldn't be neutral to dedicate the article to *theories* about *conspiracies* (even if the article wanted to do so): to put emphasis on the *theories* is a way to discredit the skeptic POV: it's more difficult to believe someone when he says """"I have a theory"""" rather than when he just says """"I'm skeptic"""". """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",0zf64a
innocuous,:::::He's back at it again.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",lDMp0f
innocuous,|decline=Not an automatic block - this account is blocked directly. -,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",LA1lze
innocuous,?  Preferably an upskirt or downshirt one?  Or just a nude,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",2jmPmK
innocuous,:This editor is POV anti-pharma.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",raEPFr
innocuous,""" 
 ::: I've already answered your question, and I'm not answering it again.   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",nCHxnH
innocuous,""" 
 :::::::I don't think that it's appropriate to use a NPOV publication (wikipedia) to raise the visibility of that right-wing nutjob. I most certainly don't think that a Rush Limbaugh quote praising someone's impartiality as a journalist contains any merit whatsoever. Rush Limbaugh's statement is news grandstanding, and does not belong on NPOV Wikipedia ...except perhaps on Wikipedia's comedy page. PainMan, your non-NPOV is painfully obvious and entirely inappropriate in NPOV Wikipedia. Really, you're out there on the extreme right wing, trying to foist Rush Limbaugh as a hugely important journalist. This right-wing niche shockjock is not so important that his quotes deserve mention here; nor is it worth your time to try to leverage them into a NPOV Wikipedia article about a lifelong Democrat... that smells like the Republican Noise Machine game, pretending the whole world has moved left so that the rightwing non-NPOV will look more centrist and reasonable.     
 :::::::Frankly, I do not think that Tim Russert's death and the predictable quotes eulogizing him are remarkable or  important enough to merit the amount of coverage that Wikipedia's article has given them. Russert's LIFE was interesting, and should be the bulk of the Wikipedia article; the circumstances of his death deserve little more than a sentence, and the quotes from the famous and not-so-famous eulogizing the man are a collossal waste of space. If one of the eulogies revealed that Tim had secretly been married to Bob Marley, that would be news...but """"Famous man dies; world mourns; public figures say something kind about the guy"""" is uninformative because it is as completely predictable as a dog barking at a cat.   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",zxEFxB
innocuous,"""To user:Stlemur, the list clearly states they must have declared themselves as fascist, their roots are not relevant as for example Russia is the inheritor country for the USSR but it is not a socialist republic, and neither does it promote any communist ideology, they ditched that when they became just Russia.  Please refrain from colouring information with your own political views, to do so just discredits and pollutes Wikipedia as a source of information. 

 UKIP keep getting added in along with the BNP, national front and Britain first.  The heading clearly states """"these parties have openly declared themselves as fascist"""", so adding a party that has not openly declared themselves (or in the case of the national front denied they are fascist) is wrong, please keep your political views to yourself.  If someone really believed in fascism they would be very disappointed if they joined any of the above organisations as none of them offer fascism and only one (BNP) offers socialism (socialism always means the state has some or total control over its subjects, as a socialist believes that it is allowable to enforce their will on others via the power of the state, hence taken to an extreme it is always a tyranny typical of fascism. 

 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",mdlmdf
innocuous,Why not create art and then create something useful? How do you know I'm not a theoretical physicist who constantly updates the wikipedia in his spare time but won't any more because you hold pages to be so important that anything you don't understand is a threat?,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",VJOnaq
innocuous,"Other forms of sandwiches have their own Wikipedia page, so why not this one? Lets not get silly about this. Just leave it alone. It isn't harming anyone.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",kpvA5r
innocuous,""" 

 == World Trade Center  film == 

 yes, it can be sourced 

 http://www.hiphopdx.com/index/news/id.4374 

 http://www.byroncrawford.com/2006/08/xclan_reunite_b.html   

 ==John McLoughlin image== 
 Yes, if you want to put the correct tag on it, by all means put it back.  I have no problem with the image as long as it's tagged.   I'm not sure what the right tag would be.    

 :Thanks  note my response on your talk page. It was tagged by the uploader as coming from Yahoo and it appears to be a publicity photo. So it would appear to warrant a """"promophoto"""" or """"promotional"""" tag.  
 ::I think it looks ok.  I think you've done the right thing. cheers   

 == Ahmadinejad == 

 PLEASE, stop doing word by word edits on Ahmadinijad. THREE TIMES I've lost the same damn reply to your multiedits. PLEASE PLEASE PLEASE write them up in another program, like Word, Spellcheck, proofread, THEN cut n paste in. Three times between you and Markovich. I want to help you convince him, but now i'm pissed and going to bed instead of replying. Each time i've written it, copied, pasted, sent, and it's gone through without an edit conflict notice, I've closed the program, and then it's LOST. Then I write a NEW reply with the new eidts accounted for, and that's gone. Good night.   

 :The problem is that the 'edit conflict' screen doesn't occur. Instead, it shows me the page, but my comments are just LOST. it's truly frustrating. I'm going to do even more of my work in another text editor, but it's still a frustration.   
 ==On the Jews and Their Lies/condensation== 
 Hi, I've moved this page to your userspace at  per the AfD at Wikipedia:Articles for deletion/On the Jews and Their Lies/condensation.  Thanks       

 ==might interest you== 
 ===thanks=== 
 btw, what do you think of the idea of Category:Self-hating Jews (alleged), an idea that I had. Not sure about it , but it's up for deletion already.   

 ==vandalism on palestine page== 

  and  are on with their vandalisying sourced material again, this time on Palestine.   

 These two users have repeatedly abused wikipedia and blanked out whatever they don't like, this time blanking out a primary source and verified sources - no less than 5 differnet ones... I don't know how I can proceed with dealing them or banning this kind of behavior.   

 ==copyright voliation on pezzulo article== 

 ill change it up, school conflicts with alot of my time so i guess i just didnt bother to finish with that and ended up posting the main source material. the used multiple sources, the only section where i took from is the sept 11th, 2001 page thats it. 

 i actually wouldnt mind if you lend me a hand with this, get back to me and ill see what i can do. 

 -Pen 

 == The relevant policy section from WP:NOR == 

 Synthesis of published material serving to advance a position.    

 :Ok.    

 ::Your quote was removed by another editor in this edit.    

 :::Thanks for bringing to my attention! Appreciate that you now agree with me that the material belongs in the article.  

 ::::Hmm... I can't tell if you are being sarcastic or not... but I agree with the sentiments expressed by that other author, the quote isn't really appropriate.    

 ==Ed Seykota== 
 I completely agree. I've tried editing it in the past, but I think there are some autobiographical edits going on, for both that article and some related ones (such as Market Wizards).  I've been fighti",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",LHsRZf
innocuous,"ur child's watching can effect u and ur child  

 Examples of reality TV shows  
 Empire 
 Kardashians 
 Pretty little liars 
 Braxtons  
 Scandal  
 All these shows u guys are watching is trash u know just a bunch of trash.. And u can say well I just wanted it. But turn around and call ur self a Christian u know that's not a Christian at all . 
 So parents u better watch out for ur kids and these shows they are watching  
 Sincerely  
 Danesha Denise young",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",7CVH7Y
innocuous,""" 
 ^^ 

 == Discretionary sanctions == 

 There was a request to fully protect this article for a further two weeks. Rather than do that, I've applied a WP:1RR editing restriction until November 1, 2015.   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",0M681M
innocuous,"== vip == 

 cok cok cok muhım abder",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",mXS-v3
innocuous,"== Hah == 

 Go for it you fascist.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",FBSJCh
innocuous,"Hey baby!  This is like the 3rd time I've posted on here but it's cool.  I am getting ready to go and watch the Mavs and I will let you know how they do.  I just wanted you to know that I freaking miss you and it's been like 1 wk since I've talked to you, and that's just crazy b/c it seems like yesterday.  I miss you so much, and I wish you were here with me to snuggle and watch them whoop some buns!  But soon enough you will be!  19 more days!  Is it sad that I count down the days?!!!!!",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",tkdHRL
innocuous,""" 

  
 ==Regarding edits made during May 8 2007== 
 Please do not add nonsense to Wikipedia. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.  If this is an IP address, and it is shared by multiple users, ignore this warning if you did not make any unconstructive edits. (Review Me!) •  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",LUXY4_
innocuous,""" 

 :First off you don't have to come at with a pompous attitude about changing your edit so quit being a jackass - Second I didn't know there was an """"editors note"""" in the Alien's book so excuse the shit out of me. Change it back if you're gonna lose sleep over it.   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",YXuyxL
innocuous,"::::::It's not the basis, but it happens to be an often-overlooked fact.  There are legitimate claims and not-so-legitimate claims.  Without the space to elaborate upon them to explain which is which, an important topic is being overlooked.  Speaking of overlooked we need to add the Anti-Masonic Party and other political stuff in here as well.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",5xqTLS
innocuous,", and if not then how many reliable sources are necessary",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",7jo2Z1
innocuous,""" 

  Please do not vandalize pages, as you did with this edit to User talk:Favonian. If you continue to do so, you will be blocked from editing.    """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",QQeJ-n
innocuous,""" 

 == Need your expertise! == 

 Hi, i recently made a wikiNews football portal here and i was wondering if you'd be able to use your design magic and make it look ever more sexier? thanks ever so much!   

 I'd be glad to take a look.  BTW, I noticed on your football portal at wikinews that you've used a background on there.  What a coincidence!  I need the help of someone who knows how to work with backgrounds on Wikipedia pages.  See next message.    

 == How do you create and use backgrounds in Wikipedia? == 

  

 Welcome to Wikipedia, the free encyclopedia that anyone can edit. 

  
 In this English version, started in 2001, we are currently working on  articles. 

  

 Art | Culture | Geography | Health | History | People | Philosophy | Science | Society | Technology 
  Almanac · Categories · Glossaries · Lists · Overviews · Portals · Search · Questions · Site news · Index  

  
 I was wondering if you knew how to: 
 #Fade the puzzle globe so that it can be placed in the background. 
 #Place the puzzle globe behind the 4 lines of text of the header. 
 #Adjust the fading, in case its symbols interfere with the letters of the header. 
 #Anchor the background, so that it is always behind the header. 

 This is part of the Main Page Redesign effort, which is now in an open editing session to prepare the next draft the new voting round which is coming up this Saturday (Jan 21).  Check it out! 

 Any help/guidance you can provide on the background design issue presented above would be most appreciated.  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",DZipra
innocuous,":I agree with Mahjongg. iPad has been compared on every tech site in the world to the Kindle and Nook. It can be comparable if it has technical differences! In the past, two devices have been compared even if they have different screens. iPad displays eBooks: lots of eBooks. Therefore, it's an eBook reader.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",mms2_V
innocuous,""" 

 ::Although users can use G7 to request deletion of their pages, it can't be used when several other users have edited the page or when the page has been existing for several days. If you have concerns with the article, consider using Wikipedia:Articles for deletion. If you need any help, contact me at my talk page.   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",MxNt96
innocuous,""" 

 == Your question at RfA == 

 Thanks for noting your concerns regarding the Phil Jones article. Unfortunately , to put the discussion in context requires a back story—a long simmering debate about the propriety of types of sources (blogs, opinion columns, news reports, science articles, and peer-reviewed science articles). I considered summarizing the positions of those with whom I am debating, but I think that's unfair, as I may get some details wrong, so, if I may, I'll briefly summarize my position on some of the issues: 
 # In science articles, peer-reviewed science articles are the gold standard. 
 # In science articles, other sources are acceptable although almost never blogs, as the usage of blogs is quite restricted, and it is not easy to image how they could be used in a pure science article). 
 # One reason for using a source other than a peer-reviewed science article is that peer-reviewed science article sometimes lapse into jargon, and other sources, such as science articles or new reports may be written in a way that is better for our audience, with the critical caveat that if a new report or science article is in dispute with a peer-reviewed science article, the peer-reviewed science article almost always wins. (Rare exceptions, such as when a non-peer-reviewed article notes an error in a peer-reviewed source, and virtually all agree that the peer-reviewed source is mistaken.) 
 # The strong preference for peer-reviewed science articles is less compelling for articles which are not squarely science articles, such as bios of scientists, and articles about the political, commercial, and other aspects related to science questions. (If such an article makes a scientific statement, then the preference for peer-reviewed science articles remains, but in other areas, we apply the ordinary rules.) 

 Sorry for that long background. 

 The Phil Jones (climatologist) article is about a scientist, not a science article. Many aspects of the dispute relate to some editors acting as if it were a science article, insisting that statements in news stories ought to be dismissed. 

 The quote in question comes from the BBC. Not all Reliable Sources are equal, but I trust that the BBC is considered one of the highest quality sources. It is my opinion that in a science article, if we had a statement from the BBC and a statement form a peer-reviewed science article, we would generally default to the peer-reviewed science article (although we might decide to include both and note the discrepancy.) However, the article in question is not a science article. I was quite unhappy that some were attempting to dismiss a quote from the BBC. In addition, part of the """"argument"""" for dismissing the quote is that some editors have personal expertise in the field, and didn't agree with the substance of the statement. Sorry, that isn't how WP works. We don't permit expert to use their personal judgment to override a quote from a scientist. We do welcome expertise - but that expertise could be used to point to relevant documents on the subject, to clarify what a scientist means when they use technical terms so that editors weighing in can make a good judgment about how to use a quote, but we don't permit experts to tell us that the scientist didn't really mean what he plainly stated. If the scientist made a mistake (and that can happen), the BBC is perfectly able to follow up with a correction, or the scientist can follow up with a correction (here is a case where a blog statement might be acceptable). 

 In short, it was my view that certain editors were attempting to suppress a quote in the BBC, simply because that quote didn't fit with their narrative. 

 Could I have done a better job making my case? Almost certainly so. I've reread much of the exchange, and I confess, a couple times, I had to pause and think about what point I was trying to make. I can only assume those I was debating may well have not fully understood my point, so that may have lead to a higher ratio of heart to light that is desirable. 

 Sorry for the length of this comment. I do not like when articles include bad sources to accomplish a POV, nor do I like when good sources are removed to meet a particular POV. This is a perfect example where WP fails our audience. A reader seeing a discussion about the issue may well come to this article, and will be puzzled to see no discussion of it. I think we can do better. """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",W9L6eY
innocuous,"""*Anti-Pakistan sentiment, Just expired from full protection yesterday. Given my acknowledgement to not reverting editwarriors I'll explain any edits I made as fully constructive. I've made two edits; 1) added back two adjectives which DS removed which were never even discussed/mentioned on the talk page in turn letting his edit remain (even though he did not get a consensus for it rather just a suggestion from an IP), 2) Sourced the content he had requested to be sourced before + added back sourced content he blanked in this edit. To explain my revert along with sourcing the content in the second edit, I discussed with him the content he removed on the talk page during the protection, there was no consensus formed how to rephrase it not to mention remove. He has now blanked about half of sourced content from the article under false pretext of BLP like before even after being explained to on talk.    

 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",QNSmAJ
innocuous,I suggest the merge discussion be centralized in kernal (mathematics).,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",51DdxQ
innocuous,"::I'll listen, but until someone makes a valid point, I won't agree. All that can be said for certain is that investigators determined that Benoit killed his family before committing suicide. Nobody knows for certain if it is true, regardless of how likely it is. Why would we say any more than we know is true?",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",ZAAgCs
innocuous,""" 
 ::The key word here is """"if"""" we have no evidence that this is true, so it doesn't belong in the article.    

 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",8YiBbF
innocuous,""" 

 == Respect? == 

 Any industry in which using the non-existent singular neologism """"pant"""" for a pair of trousers is not a capital crime, or at least punished by eternal banishment, is clearly decadent beyond repair. I am a writer, and respect words; fashion writing strikes me as like wine writing, only more so. Again: gender and cultural biases (I'm a straight male Quaker-hippie-redneck anarcho-socialist) may play a part here, and I'm aware of that.  |  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",TV0Gz9
innocuous,"==Telesma== 
 Dear Joe, 
 An article I created was nominated for deletion just over a week ago. The votes have been overwhelmingly to Keep; even the editor nominating it changed his mind. I was wondering if you could close the nomination. You will find it at . Thank you very much.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",_9qj42
innocuous,"*massacre of the Jews of York in 1190 is worth linking, if it is not already.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",JWmvlD
innocuous,", 11 June 2008 (UTC) 

 ::;Duuude: 

 ::Stop now, he is one paper away from a PhD in Gastronomy from one of the top universities in the United States. What are your qualifications? 

 To help you out: 
 ::* In American English a green onion is also called scallions. 
 ::* Daikon is white radish. 

 You need to read up on 
 * WP:Common names 
 * WP:Civil 
 * WP:MoS 
 * Dude 

 We'll talk after your block has expired. 

  ( ) 20:56",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",z_eyGd
innocuous,""" 
 ==Not the only (song)== 
 This should have the artist as other songs exist. Removed (stylised as """"NIPPON"""") - not in reliable sources, only in blogs.   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",7sRvG0
innocuous,"== Project Vote == 

 The entire article is still under POV dispute, so please don't remove the tag.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",vrzj_u
innocuous,""" 
 ==al-Amoudi== 
 I think I fixed the pic. I just needed to remove the """"File:"""" and the [[]] bits, and the pic displays fine.    
 :Ahah!  Thanks much.  Appreciate it.  Can I tuck you away in my """"contact as pix resource, if not afraid to be embarrassed by answer"""" file?   
 ::You are welcome to do so )   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",PUv0V5
innocuous,Replaced CL infobox with Infobox template for Christian leader.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",da1ESv
innocuous,"== Libanski konflikt == 

 Dodao sam u clanak danasnji napad na U.N.-ove vojnike zato sto izgleda da je povezano sa onim sto se dogadja u kampu jer su zarobljeni militanti pricali da se sprema napad na mirovnjake, Al-Kaida je pretila da ce ih napasti i Fata je pretila da ce napasti mete van severa zemlje.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",6KE9_D
innocuous,""" 
 :::So you're saying sometimes one may use the word """"democracy"""" they're actually referring to a republic. Ok ..just semantics.  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",SVy2Sa
innocuous,Yo dude. y delete Brigham Farrand.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",CRJatO
innocuous,":::::Why is this necessarily German?  Configuration+fucker=Confi+cker=Conficker.  Simple enough in English, too, don't you think? )",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",qeRPul
innocuous,"Question 
 Does anyone know if Dick Wolf has a law degree?",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",SZvM9F
innocuous,"ever need, just ask. Best wishes,",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",nP6xJ_
innocuous,":Yes it is confusing, I'll be more careful in the future. (  )",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",meKwd_
