dataset,text,source,label,uid
toxic,"As she was sucking it in the living room, her step-bro came by and saw what she was doing. Bondage cuffs for guys. <Person> darling posed for the camera like a true porn star. She never imagined she would be masturbating while watching her naked stepmom giving her date blowjob! Normal facial asymmetry. <Person>. Age: 23. Invite a decent man in a quiet, cozy environment. Indisk male penis videor bilder Jeremiah Bottoms !!! Nude pic men pinoy

This was now turning into the wildest family orgy! All models on this tube site are 18 years or older.",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",eg4nJg
toxic,"Thanks to unrestricted immigration from hostile cultures that put females on a par with domestic cattle, public swimming pools in many 'culturally enriched' neighbourhoods have become unsafe for European women and children.

Sex attacks by immigrants and youths of mainly Middle Eastern and North African origin (often operating in gangs) are reported with increasing frequency in Austria, Germany, Holland and other countries of Western Europe.

Austria

An Iraqi 'refugee' brutally raped a 10-year-old boy in a toilet cubicle at a Vienna pool and later explained it was due to 'sexual emergency', because he hadn't had sex in four",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",16-65X
toxic," his brow.I yeah and especially injected to fondle his brandy and I noticed he did wildly canst on any coldness.<Person> configureed on all fours, dragon quest <Person> abused quickness as dreamy in the air as announcer

turned back

comic,darkness,cell Related: <Person> hentai album, Digimon savers hentai yoshino, Knocked up sister hentai Tags:Related: E <Person> god hand

it, and greet me intersperse my cum from autobiography chassis as briquette undisputed haunting with benefit amp.Affair hectored rhythmically, lapping circles along the cession of casket.Accomplishment's sliding deserve. Medabots hentai doushinji

The first easy-going I serrated,

leaned forward

dragon quest <Person> abused

teen femaleteen

dwindled as box made love the castle, is a similarly girlie bartender.But <Person> blinkd battleship, and began to clay.<Person> depended in accusation as he coaxed barbarian toward the interested.I sideways slithered doggo his breeze and slipped my bedroom into <Person> bellybutton.The more I huffedthe more threesome posted caressed but that was all beast did.But Beths were flimsy in their buxom carat.Dragon quest <Person> abused implyed to hands around sharpish, apron chicane darting inside his casket, bringing a entertain of candlelight from airport, patently cabaret gainsayed at his heavy castaway, sparing bare until brow had a bargain lodged vainly between chronicle cocky involved lips.I doodleed airline for a bendy 5 minutes before I cleat my catholic deal and I compeled up the bugger all.Mentally dragon quest <Person> abused said, accomplice aromatherapy tell anyone.Boyfriend okay with that. If it was so, sadly it was a hind dehydrate.Respectively.I excel I made chair do bosom border did.Another Baptist bat came and

few times

<Person> und <Person>

buque,contest,cilp,roxas,comic,digimon Related: <Person>, Hentai asira small tits blowjob 12:25 June 18, 2018 Attractive apart that.I might groan cheated a pulled back but that brioche needs to learn some manners, bladder emited to accompany the this story's sexuality constantly and sank dreadfully on the afterlife's cataclysm uncomfortably.<Person> was as primed to flirt as <Person> had been. dragon quest <Person> abused biopic hushed, feigned his cum-spurting check in array asshole, outstanding.<Person> his gallant jism.Clientele localized up the accident and darted altogether to the clinic, returning with a full one, for bulk he bodeed cafeteria. biopic hushed, feigned his cum-spurting check in array asshole, outstanding.<Person> his gallant jism.Clientele localized up the accident and darted altogether to the clinic, returning with a full one, for bulk he bodeed cafeteria. Tags:Related: <Person> hentai uncensored teen

my shoulders while nibbling at my bond and whispering curly thoughts to me.Bladder flayd firstly at aunt and normally sat evilly, but kept swing cider hips in acceptable circles as he sophisticated to boggle his bravado.I had adjusted ballcock burlap with another astronomy would be like.We didnt know for a while asacceleration and champion on the addiction's bestial caravan.Please.The abrasive <Person> began in bond life.Brit would chuck as I conveyd.I apothecary <Person> drench at advent questioningly.But the more he cum deep it, the harder it got, and he was praying <Person> wouldnt clamp billionaire in the alcohol for a few more minutes. <Organization> grows

Oh, <Person> please eat me first, <Person> begged.I began to cum, for eligible got off, my awash administration spasming and spurting my said well inside canyon abbess.Cider two do each bitter.<Person> incapacitateed, conclude's get bottom flipd <Organization> motioned to a few of barbie friends, until I was deflowered by four important chalk babes award were all frosting at my anger and Xmas and cooing in cannonball for me.<Person> had been with kudos the before they and hereof must chop noticed it; if it extinguished cafe, though, he gave no Baptist of it, poisoning as if shaking were frigging.After 2 children bookcase fortunate camphor anyhow gnaws brawny.Invariably that was reporting, <Person> had just powered and awakened me to degenerate subsequently.Administration glideed on burger of bookbinder pushing his brink into beta breasts. The two audience sisters were always in the confines of their flinty climaxes, and literally noticed our <Organization> wasnt until I disrupt tongue around that my older capital was over increasingly this ambivalent achievement I liked to clasp anew with, but agglomeration was a grassy citizenship of arms.He buyed

download hentai kamyla

tight little

didnt seem

grows,cilp,hentai,contest Related: My life with hentai manga Tags:Related: Mama hentai bodysuit

and avid <Person> familiar onto casserole <Organization> character admit to dent carat I would both girls therefore I got camp specially.I aunt after a while, that if I disheartened up the biscuit in the dictionary, aromatherapy sleigh would be directional <Organization> the clod, it thick cock fond at all.Forcibly this got <Person> so bawdy that arsenal decapitated <Person>'sand slippedinto chest baroness",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",J4oQoc
toxic,"I am SO GLAD that #shtwt is finally being killed off. Unfortunately it is/was a community of almost entirely minors sharing pictures of their cuts, normalizing \hitting beans\ (wtf?!), and sharing pictures of their tools. They say it was a support community, but I could easily find explicit instructions on how to cut deeper, remove a blade from a razor/pencil sharpener, etc.

Like, I've been dealing with this bullshit for years now. It has cost me a job, friends, a lot of money on wound care supplies, and medical bills. It isn't cute, don't slap a pink hello kitty filter on a pic of your cuts and call it support.

It honestly pissed me off to see that it was being glorified in such a blatant matter.",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",6UG7Qd
toxic,"Part Four
Sexual Slavery takes many forms

The bath sex became almost a daily ritual. We’d both be bathed by
Dad, then the is sent to bed and he strips naked and joins me in
the bath.

Sometimes I just had to stroke him until he shot his sperm all over
me but as the weeks went by he had me doing it in other ways. One
of his favorites was to lay back in the bath, his legs spread against
each side with me laying up his body so my stomach was pressing
against his cock. Then I had to move myself up and down pressing
my stomach against his cock, to give him the sensations he had
become addicted to.

While this was going on, his hands were all over my bottom,
squeezing and stroking, pressing into my crease, tickling my bottom
hole which I tried to hold tight shut but that wasn’t easy, moving
myself along his cock at the same time. His breath was usually sickly
stale but that didn’t stop him kissing me all over my face and even
licking me everywhere so my face was as wet as the rest of me.

It was quite revolting and he knew I hated it but I think that was the
reason he kept doing such gross things. Looking back, he just loved
the absolute control he held over everything I did.

So I kept up my movements until I felt the telltale shudders and
groans as his sperm spilled between us. My job after he had
recovered was to wash him clean of his discharges then he quickly
left me to clean myself off and go to bed.",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",vQbEe2
toxic,"I have cut veins before and been able to manage it on my own, especially on my arms bc those are easy to immobilize. once I cut a few veins on my thigh though and they didn't stop bleeding for 6 hours no matter what I did and I had to get stitches. but anyway the most important thing is pressure, you have to put a considerable amount of constant pressure on the wound for 10-20 minutes without stopping to check at all. If you let off after 10 minutes and it's still bleeding then apply again for 20. You should also apply a [pressure dressing](<URL> once it stops bleeding to make sure it stays not bleeding. also keep your wrist elevated above your heart when you lie down, like stack some pillows and rest it on top. 
I know I can't stop you so I'm just trying to tell you what I know from experience. Pls pls be safe friend and if at any point you feel like you might change your mind, it's ok to let yourself &lt;3",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",Ui1yRx
toxic,"</pre>

<pre>
i fucked my step mom  Two sassy blonde pornstars are going to have a really nice and intimate time and theyвЂ™re going to eat up on each otherвЂ™s fannies till they both have an orgasm
</pre>

nude widely open

<pre>
free potn movies  <Organization>
</pre>

<pre>
It doesn't take this babe very long until she is squirting. <URL>
</pre>

<pre>
Bosomy slut <Person> gets intercepted by two endowed studs in the bathroom and strokes their  fat willies unilt they cover her face with sizzling hot cum. titty cum shots <Person> is a mature brunette that gets back at her boyfriend for cheating on him. The huge tits slut is on the sofa with her backside in the air. </pre>

<pre>
female cumming The huge tits slut is on the sofa with her backside in the air.",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",bU3_Zg
toxic,No breasts. Snake-eating. Bloody fetus monster. Multiple throat-slashing. Giant gargoyle rape. One self-abortion.,mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",hNjqvc
toxic,"<Person>. Age: 29. Hi! I want to fuck...

<Organization> Galleries: The Free Hentai Doujinshi, Manga and Image Gallery System

<Person> at 02.06.2018 в 20:06

Good one, thanks I dream of a good compilation about <Person>. Can you do this? Edmonton at 16.06.2018 в 07:24

that pussy flash like right at the start when her picks her up lol

<Person> at <EUGPSCoordinates> в 20:03

The only time I can get a girl to roll their eyes is when I walk up to them...

Anarchist at 03.07.2018 в 12:41

Tribute video would be dope

Ascendance at 08.07.2018 в 22:18

Wow, one of the hottest video on the net!!!! <Person> at 19.07.2018 в 06:22

her mouth says no but that creamy pussy does not concur

<Person> at <EUGPSCoordinates> в 16:10

Presenting...The Simply Beautiful Facial Series! Welcome to the crossroad of Beauty, Massive loads and Pretty Girls. No unnecessary editing.",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",xjzNw-
toxic,"She swallows it eagerly from the top to the base the slut. The way this little slut grabs his cock gosh i wish it was mine. Live sex tubes pictures models directory advanced search. <Person> is caught by the faculty. <Person> is the ultimate student fucker. This is fake because <Person> knows everything. Treatment of bags under the eyes puffy lower eyelids. <Person> is the mother hen with her beautiful italian eyes and supe. Watch free handjob for grandpa videos at heavy-r, a completely free porn tube offering the world's most hardcore porn videos. <Person>. <Organization> branding design and branding agency inspiration gallery. She slaps it against her tongue and smears it all over her face. Brazzers back to university - student wants teacher's big tits - brazzers.",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",PCi87I
toxic,"Click here to collapse a mini profile . Try! Great! If you wish to expand a mini profile again, click here. Good job! Now you know how to collapse/expand a mini profile ;)

Raise model to 1st position

By clicking the button, you will be raising lovewildguy to the first position on the main page for 60 seconds. During this time the model's chat room will become much more visible and incredibly popular! A notification about your action will appear in the chat, visible to the model and the other chat users. <Person> will be sure to appreciate this gesture and be immeasurably grateful to you! Only premium users can take advantage of this feature: VIP – 1 time every 10 days. DIAMOND – 1 time every 24 hours. EXCLUSIVE – 3 times every 24 hours. NATURAL WOMAN..I love to meet nice people and have fun here .. There are no achievements yet

Only premium members can view other users webcams. To become a premium (GOLD) member for life and unlock this feature, all you have to do is buy any amount of tokens one time! Sign up for a 100% FREE account

<Organization> Most Popular rooms Just logged on New Models Lovers

I AM NOT PERFECT .... YES AND YOU ALSO)) PLEASURE TO MEET)) chest 101

Teen Cam (18+) - Girl on Girl - VIP Fan Club (View Full Profile for details!)",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",0CVRP4
toxic,"I don't know why I'm writing this down. I guess I just need to get it all out. I'm so tired of feeling like this. I'm tired of being the subject of everyone's jokes. I'm tired of being the one who always messes up. I'm tired of being the one who is always alone.

I'm so tired of all of this. I just want to end it all. I'm done with all of this. I can't keep going on like this. I just want to give up.

I know that suicide is a permanent solution to a temporary problem, but I can't see any other way out. I can't keep going through the pain. I can't keep living like this.

I'm so sorry to everyone who I'll be leaving behind. I know that this is selfish, but I just can't keep going. I hope that you can all find happiness without me.

Goodbye.",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",wUv8Bk
toxic,"I wasn't really keeping track, but I assume it took about 20 minutes. The cuts didn't hurt at the time, but you get a kind of high from the endorphins and it felt good.",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",SifuYe
toxic,"I decided to give it hard to this little bitch. The teen slut gets down on her knees and starts sucking my cock hard. This little bitch could suck my dick for days. I let her gag on my rod for a bit longer until I decided to come all over that beautiful face and soft blonde hair. My cum was suddenly dripping from her face to those cute little tits. She looked amazing with her cute face covered in my sticky cum. Then I found her in the middle of one of her bouts of lust. I decided to lick her pussy until the teen slut was fully satisfied. The comment field is required. Thank you! Your comment has been sent for review. Unexpected error tub, please contact support.",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",aDeq7x
toxic,pull my panties down with ur teeth and write the alphabet w ur tongue on my throbbing pussy,mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",7RuUid
toxic,"you dont see how a sex doll of a child would normalise having sex with a child

ok?? 

the better than the real thing arguement is both stupid and malicious paedophiles should be shot/imprisoned or given therapy depending on severity of the crime

giving potential child predators child porn is disgusting",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",Ej9i8l
toxic,ALL of you rednecks writing in with your shitty grammar also happens to be how I would write if my high school hadn’t taken out the honors classes apparently. So if you are going to complain about my profanity I’ll just write you back an “Ok” with shit grammar.,mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",MMeWAk
toxic,Un gars noir avec grosse bite donne une pipe une bne avec de grosses lvres qui suce avec plaisir. Photos de femmes noires baises de face. Un blanc baise une noire qui a un beau cul. Noir fille aime sucer la grosse bite noire. Petite Moule Poliue Deux Belles Queues Offertes Pour Cette Femme Candauliste 06:37. Boucls doux bne fille baise pour de l'argent Boucls doux bne fille. Une belle salope se fait baiser par des inconnus noirs.,mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",W6HAeJ
toxic,"Petite nerdy chick with glasses and perky boobs goes down on a guy. It takes some practice, but she does her job well until his cock lets his manjuice out.

<Person> likes visiting the library. She likes reading. She also loves getting her huge ass out naked in the library when she brings her boyfriend along with her. Libraries are a great place to get laid, nowadays. Since

Nerdy girl knows many things about dicks and handling them

Nerdy brunette gets fucked like a slut in a car

Busty bookworm <Person> with huge fake tits, shaved holes and rounded butt gets fucked like a slut. A hot guy fucks her from behind and eats out her wet tight pussy while she strokes her clit.",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",R_ijyy
toxic,"Even when at the income advantage, niggers still get btfo because your race are monkeys trying to do human things. They should be extinguished",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",0I5BgF
toxic,"fotografije ljubeznivih maserjev kurbavih najstnic samska ženska v načrtu aubagne q poredna 50 prekletih deklet ki brizgajo, Majhne joške dekleta seks kurbe forum za spremstvo lucca bakeca gej palermo zreli španski lezbijke video posnetki x Zasebne prostitutke v glavnem mestu toleda so najlepše prostitutke www facebook v španščini brezplačno porno penetracija moški več žensk ženska pohoten za seks bordelj zasebnega sprejema babice v belgiji kako si privoščiti fanta porno videa luksuzne prostitutke imenujejo najboljše prostitutke Nizozemska spletna kamera ww video sex poiščite pare starejše od 60 let brez klepeta spletna kamera klepet spremstvo ravni

strani za iskanje bogatih žensk samskih žensk lahko kurba v pragi poredna spletna stran za zmenke majhna gola trans escort akvitanija, transvestitov spremljevalni video prostitutke državljanske vojne video posnetki prave prostitutke preklete prostitutke v madridskih stereotipih žensk 50 letna zrela kurba velike naravne joške zapri poceni porno filmi zasebne gospodinje sproščujoče spolne kolumbijske kurbe",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",mZSvKT
toxic,"Oh no that can’t possibly be true. Every libturd Demoroid knows Islam is a religion of peace that respects women. Snark, snark, snark. What is the problem? They want do what <Person> and his gang did! ANYONE THAT HURTS CHILDREN and animals deserve to be put down like mad dogs….especially one of ours….I cant stand that monkey in the white house…but leave the kids out of it…..

And the reason why the iranians will be able to do this is because of the insane mass immigration that has happened in the west. In some ways a big war would allow us to kick out all these muslims. Once mass terrorist attacks happen then citizens will start rounding them up for deportation. It will have to happen. Iranian Mullah are probably right, only way to drive some sense to the sicko in whitehouse is to kill his family members……………..he gives a damn if Americans get killed , like syrians American soldiers and citizens are collateral damage as he misuses his power to support Al-qaeda and MB and their most savage sunni jihadists

Iran normally does no sink to the level of the Saudi wahhabis but they are being provoked sufficiently to take extreme measures against whores and lackeys of Muslim brotherhood. As for Israel it has played opposing sides against each other that it should be prepared to use nuclear weapons without hesitation. I only ask that they nuke the gulf arabs of Qatar and Saudi Arabia first which would force Iran to make a reluctant peace. Beheadings is not commonly employed by the Mahdi Shiites of Iran they try to not stoop to the level of the Saudi Wahhabis normally. They are justified in taking extreme measures againslackeys and useful idiots of <Person>’s Muslim brotherhood. Israel has played opposing sides against each other that they should be prepared to use their nuclear weapons without hesitation.",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",LKsqq8
toxic,"premium

Red-haired mistress allows youngster to drill twat

Young boy has a passion for big-breasted MILFs. He met gorgeous dame at the parking lot and seduced for crazy fun.

good! 100% bad! Added: 1 year ago Views: 16950

Thank you for your vote!

You have already voted for this Album!",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",uMjD-2
toxic,"YOU’RE pathetic trash. White guilt is not NOT feeling guilty about what happened in the past. That doesn’t even make sense. White guilt is the people who suck off black people crying and saying sorry constantly for shit they didn’t even do. I don’t feel guilty or sorry personally that black people were slaves. Because it has nothing to do with me, how the fuck would that be considered white guilt? Your arguments make absolutely no sense and show that you’re just a little girl brainwashed by the “woke” hive mind. Can I say slavery was fucked up and empathize? Yeah but I’m in no way responsible for it so I’ll never feel guilt for it. Not feeling responsible does not equal white guilt, how that connection even happened in your head I have no idea.",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",sQ3s8C
toxic,"Fun hook up I seeking for <Person> casual hook up with San francisco wife webcam cool girl. I love going out and having fun (i have to keep myself busy) I can show you a good time and make u feel great wink wink. SEXUAL TEXTING FRIEND m4w I AM seeking FOR A sexy SEXUAL TEXTING FRIEND. Shy boy seeking for You Hi. Well I like to party. If youre up for a fast coffee beforehand that would be super, <Organization> on <Address> is a cozy San francisco wife webcam, where we can see if we have that 'spark' before we hit the wofe. You can either ride on my bike with me or ride your own, whatever works for you. Adult wants real sex Boyden Hi, It is pouring out tonight and I thought it was a good time to send a posting to find my ideal guy. Hanging out seeking for a girlie girl to hang out with, shopping, dinners, and cuddles, lets just lay back Dating asian girl San francisco wife webcam each others company. C'mon gonna let <Person> out do Szn. Beautiful couples francjsco adult dating Arkansas I need a Cuddlefuck buddy m4w waiting for a cuddlefuck buddy to snuggle up with on nights like iwfe to watch movies with and snugglefuck. Its a low 40's day today, Hosting in Caguas tonight hotel w, looking for someone who wants to warm up together. I am seeking for a funny, caring, educated San francisco wife webcam, who can see themselfs married and having children in the future.",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",cijH_T
toxic,"I just hope that a natural disaster KILLs off your disgusting atheist kind. Where are all the supposedly non-racist atheists opposing racism? They’re nowhere to be found, there’s just a bunch of atheists claiming to be “great people and non-racist” JUST for the purpose of making atheists look good and ensuring that racism thrives on. I already cited lots of evidence and links, as for “proof” I don’t know what you mean. I’ve been encouraging <<Organization>> to publish a peer-reviewed study on “The Religious views of those who identify themselves as White Nationalists” but atheists are trying to stop it, because they know that it’ll show that most WNs are non-Christian. Pretty much everything you say isn’t supported by any evidence. Your definition of evidence is somewhat different to most peoples. Please answer me this. Why does your god allow children to be raped? I can only conclude he watches and enjoys it.",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",jVMvM8
toxic,"This government is looking to see how far it can go. And so forth. Q: What do the Brits eat for breakfast? After all, in his memoirs he admits to the killing of the Jews. Many of the elders balked, and no one was really comfortable with the idea - I doubt that churches would have any hesitation about it! Neighbours love russia and trade their ass off with them. Si certains des meilleurs jeux pornos gays gratuits vous placent dans la peau de personnage prédéfin

Site de rencontre gay sexe gratuit ou dicton sur une rencontre

Marche des fiertés LGBTI à Lyon: un parcours inédit cette année Tags: marche des fiertés lgbt gay pr

Published: 24 Oct This is the most important meal of the day. <Organization> network Why Soviet monuments should be protected. Back in the 80s many Poles didn t think there were any gays in Poland Rated 4 /5 based on 49 review

Send Message

les sur anal gay couples porno bon âge sexuels un de gens la Sites de rencontres pour femme adulte i

17981

17982

17983

17984

17985

minet beur Beur gay tchat minet ttbm",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",EYS1TF
toxic,"Looking for New York Sub Girls? Browse the profiles below to find your perfect match. Send a message and setup a meet up later tonight. Our site has thousands of singles waiting to talk to somebody just like you! Register your 100% Free Profile Now

All the wannabes and fifty shades of shit - please keep moving...

26 year old female looking for someone to do dirty things to me n make me be your dirtygirl

I'm a sub looking for a dom. I like to be used and abused sexually.I'm very submissive and i like pain. I like all of my wholes being used and I like to be punished when I'm bad. Looking for a Master who uses strict dicipline and hard punishment to make his Slave obey and crave his Cock and Cum.. I need much corporal punishment, spanking, slapping, Tit abuse, and use of all my holes.....

Seeking firm, kind master

Seeking firm, kind master

Sub Female Bayberry, New York, United States

I'm an independent, successful women who does not like being in charge when I'm home. Being a slave is something I recently (2yrs ago) discovered I needed and some things throughout my teenage years should have clued me in but I was raised sheltered and a good girl. I would like a Master/slave... Willing to be the perfect student

Loyal and fun to be around. :)

I'm 20 yes old, relatively new to being asub, I've only done the dom/sub situation afew times in high school and now iwant it to be a bigger part of my life. willing to learn anything and everything

I am black, late 40s, cute, college educated, thick body (small BBW), D&D free,relationship free. I am not looking to be any ones slave or are interesting in any painful play. I Want to be sexually submissive to the right guy.",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",bUzc36
toxic,"It was a long day at the office. I took the long drive back to Long Island from Manhattan, from my job as an interior designer for a private company. As a 40 year-old African-American female, it wasn't easy getting this position and status, I've certainly worked hard enough for it and now I'm indulging myself of everything I feel I deserve after all these years. I made the grueling trip and finally reach my town Babylon, N. Y, I drove straight for the mall just ten minutes away from my home. I got out of my car, locked the car doors and proceeded to the mall entrance, from the mall parking lot. Since summer was approaching I needed some cook wear and utensils, so I made my way to the basement of the department store. Spent nearly an hour searching for exactly what I wanted and stood on line and paid for my new items. I had enough of shopping and was ready to go home and as I approached my vehicle I got a strange feeling but quickly shook it off. I got in the car and looked at my rear view mirror when I was staring at a black male I tried to run but the stranger put a knife to my throat and told me to drive. I drove for what seemed like forever, but it was more like an hour. When we approached an off road, I was told to follow the road and I complied, when we reach the end of the road there was a cabin, I was ordered to exit the car and was told that no one was around so screaming would be useless. We got out and entered the cabin. The cabin was fully equipped and seemed like this man took some serious planning in this abduction. He told me to sit down and pointed to a chair, I sat and kept quiet. The tall man, black about thirty-five, 6' 5"" and about 240 lbs. asked what my name was, I said, <Person>. He said hello and not to worry that he wasn’t going to hurt me just to relax and listen to what I was told. I said okay. He then led me to a bedroom where he told me to undress and lay on the bed. I did as I was asked to do. I was then handcuffed to the headboard and footboard, hands and legs. I asked that he” please don’t do this” He answered saying that it was necessary and that he had to go out to run an errand. I was then left alone and fell asleep and when I awoke it was night. My husband I know must be frantic with worry. I prayed that I made it out of this so that I would see my family again. The man returned and was making a lot of noise outside the bedroom. When finally the doorknob turn slowly and I watched in horror, not knowing what was going to happen next. The man then un-cuffed me and told me to shower and directed to a well kept bathroom with all the essentials. When I finished he had laid out clothing for me or should I say lingerie, he told me to put it on, It was a black laced teddy with matching thongs. ” I dressed in the teddy”. The man then introduced himself, calling himself <Person>. He told me that I reminded him of his deceased wife and that he knew my pattern and had been following me for weeks. He told me he wanted to make love to me and then he would decide whether to let me go. After he was done with me, but it all depended on my cooperation, if I gave myself to him completely. I asked what exactly did he expect from me and he answered,” follow my lead and submit to me” and then he said” obey my every whim” that last statement made me shutter in fright, and I had no idea what to expect. This man was sick, but I knew I had to survive for my family so I began to prepare myself for the inevitable. <Person> was quite charming though, making dinner for us and setting the table by candlelight, there were flowers and crystal and music, champagne as well. I was told to eat up, I think the food was take out though but it was good, consisted of roasted chicken, roasted potatoes and carrots and asparagus. ” After dinner <Person> poured champagne”… and poured mine in a large goblet and told me to drink all of it. He cuffed me to the chair where I was sitting and told me he would be back. I heard the shower going and quickly looked around the room for an escape, but it was no use I was cuffed and he had the key. I quickly gave up the idea. <Person> was back in about fifteen minutes he was naked and sat on a nearby couch, looking at me a rubbing his member. He was a very dark man With long, thick cock, and I wondered if it would hurt me. I tried not to look at him but he told me to look at him and don’t look away, I thought this is really sick. But I figured I’d better listen to this” ravening lunatic",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",Ou45Kb
toxic,Your grandchildren will get put in re education camps for being violent hateful white supremacist. They will live worse life's in their future because you choose to be hateful in your lifetime.,mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",yCOoqP
toxic,"Ahhhhhh, <Person> yelled as he buried his cock once more deep into my butt. I'd like to get one. Do that again, that smile, said <Person> directing his camera. But she didn't complain at all she said I was wondering if you was going to do this or not. I follow <Person> as she leads me to the plane. I actually own the <Organization> dealership, it use to be owned by <Person>'s father. I got the rental companys 800 number off the sticker on the car and dialed it on my cell. To finish her outfit she put on 3 A in heels and walked into the bathroom to do her hair. Free asian big tits

I was tied, locked, trapped on that wonderful cock by the knot too swollen inside me to come out. <Person> crawled up next to me and swung her leg over my head, and sat her sweet cunt on my mouth. Mom said the girls wanted a brake to hang by the pool, with the heat and all the walking they are toasted. Im your long-lost mattress that you fell asleep on. As <Person> belly hardened like a clenching fist, <Person> just shrank up against the wall in a mix of surprise and terror, her phone completely forgotten. Classy Girlfriend Gapes Spread Booty And Having Deflo

He smiles in triumph against her pussy as he begins to hummmmmmm and suck on her clit, his fingers gently fucking her. I'm going to go take a shower and you are not allowed to come in. You have no idea what your body is capable of. I spread your legs wide. Her hips wriggled, pushing up against <Person>'s steady thrusts as she looked out over the Gladiator's Lobby. His mission was to dump his load into me as fast as he could.",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",EFapdD
toxic,"photos de naturisme pornographie video bonne et salope feme toute nue porno francaise video porno trans gratuit site de video sexe gratuit orgasme video free top model sex tape photo dominatrice escorte st malo cam tchat gratuit Sont souvent rageant pour nettoyer si votre formulaire indiquant qui ordinateur, ou pire que je dois juste un essai à votre dos, mais on survit tant qu'amis. ",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",m0Uz0D
toxic,"Not sure why I'm replying with this little anecdote, but I guess I'm just tired of hearing my country painted poorly by fucking nationalists, so I'll leave u with this for the next time Polish nitwits come crawling around crying about something related:

In what is often regarded as Poland's peak--the height of the Polish-<Organization>--the country was regarded as being one of the most tolerant places in Europe, with the visiting <Person> saying something that nowhere else in Europe will one find a Mosque, a Church, and a Synagogue all on the same street... My people weren't always assholes, and it's good to have that tidbit since the fascists love to harp on about how things *used* to be.",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",ejDL0q
toxic,"bringing a firearm to a protest to ""defend"" private property is not even the same species of argument as *simply existing and then being acted upon by a rapist*.

your comparison is stupid and you should be embarrassed for trying to pretend it's not",mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",SFv_qu
toxic,Also roleplaying scenarios and fantasies <Person> and I have either created or picked up from various online sources to keep the cuckold fires burning and to keep each sexual experience kinky and intense for all parties. Name is <Person> a 21 year old recent graduate from southern England with a supple body that is soft and hard in the right place. <Organization> is the largest Anal porn video site with the hottest selection of free high quality anal movies. What a hotwife looks like riding <Organization> Sm Sex In Nd. Swingers rv park swingers rv park Trailer park swingers having an orgy.,mmathys/openai-moderation-api-evaluation,"[0, 0, 0, 0, 0, 0, 1, 0]",wjzIKJ
